term_id,term_str,n,num,stop,stem_porter,pos_max
720,anno,1,0,0,anno,NNP
721,annotation,1,0,0,annot,NN
722,announce,2,0,0,announc,VB
723,announced,10,0,0,announc,VBN
724,announcement,12,0,0,announc,NN
725,announcing,3,0,0,announc,VBG
726,annoy,8,0,0,annoy,VB
727,annoyance,23,0,0,annoy,NN
728,annoyances,7,0,0,annoy,NNS
729,annoyed,13,0,0,annoy,VBN
730,annoying,5,0,0,annoy,VBG
731,annuity,2,0,0,annuiti,NN
732,annul,2,0,0,annul,VBZ
733,annulled,1,0,0,annul,VBN
734,annum,1,0,0,annum,NN
735,anodyne,1,0,0,anodyn,NN
736,anointed,4,0,0,anoint,VBN
737,anomalous,2,0,0,anomal,JJ
738,anomaly,3,0,0,anomali,NN
739,anon,2,0,0,anon,VB
740,anonymous,1,0,0,anonym,JJ
741,anoof,2,0,0,anoof,RB
742,another,441,0,0,anoth,DT
743,answer,167,0,0,answer,VBP
744,answerable,1,0,0,answer,JJ
745,answered,105,0,0,answer,VBN
746,answering,19,0,0,answer,VBG
747,answers,16,0,0,answer,VBZ
748,ant,3,0,0,ant,NNP
749,antagonism,3,0,0,antagon,NN
750,ante,1,0,0,ant,JJ
751,antecedents,2,0,0,anteced,NNS
752,antennae,1,0,0,antenna,NN
753,antennæ,1,0,0,antennæ,NN
754,anteroom,1,0,0,anteroom,NN
755,anterooms,1,0,0,anteroom,NNS
756,anthem,3,0,0,anthem,NN
757,anthems,1,0,0,anthem,NNS
758,anti,3,0,0,anti,VB
759,antichrist,1,0,0,antichrist,NNP
760,anticipate,5,0,0,anticip,VBP
761,anticipated,11,0,0,anticip,VBN
762,anticipating,4,0,0,anticip,VBG
763,anticipation,5,0,0,anticip,NN
764,anticipations,2,0,0,anticip,NNS
765,anticlimax,1,0,0,anticlimax,NN
766,antidote,2,0,0,antidot,NN
767,antigone,2,0,0,antigon,NNP
768,antinomianism,1,0,0,antinomian,NNP
769,antipathy,6,0,0,antipathi,NN
770,antipodes,1,0,0,antipod,NNS
771,antiquated,1,0,0,antiqu,JJ
772,antique,6,0,0,antiqu,NN
773,antiquities,4,0,0,antiqu,NNS
774,antithesis,2,0,0,antithesi,NN
775,antithetic,1,0,0,antithet,JJ
776,antithetically,1,0,0,antithet,RB
777,antoinette,1,0,0,antoinett,NNP
778,ants,3,0,0,ant,NNS
779,anvil,1,0,0,anvil,NN
780,anxieties,16,0,0,anxieti,NNS
781,anxiety,86,0,0,anxieti,NN
782,anxious,77,0,0,anxiou,JJ
783,anxiously,34,0,0,anxious,RB
784,any,1589,0,1,ani,VB
785,anybody,136,0,0,anybodi,VBG
786,anyhow,7,0,0,anyhow,RB
787,anything,624,0,0,anyth,VBG
788,anyway,1,0,0,anyway,RB
789,anyways,1,0,0,anyway,NNS
790,anywhere,25,0,0,anywher,WRB
791,apace,1,0,0,apac,NN
792,apart,55,0,0,apart,RB
793,apartment,3,0,0,apart,NN
794,apathetic,1,0,0,apathet,JJ
795,aphis,1,0,0,aphi,NNP
796,aphorisms,1,0,0,aphor,NNS
797,apiece,4,0,0,apiec,RB
798,aping,1,0,0,ape,NN
799,apocalypse,1,0,0,apocalyps,NNP
800,apocrypha,2,0,0,apocrypha,NNP
801,apocryphal,2,0,0,apocryph,NNP
802,apollo,2,0,0,apollo,NNP
803,apollos,1,0,0,apollo,NNP
804,apollyon,2,0,0,apollyon,NNP
805,apologetic,3,0,0,apologet,NN
806,apologetically,7,0,0,apologet,RB
807,apologies,1,0,0,apolog,NNS
808,apologise,1,0,0,apologis,VB
809,apologised,1,0,0,apologis,VBD
810,apologist,1,0,0,apologist,NN
811,apologize,2,0,0,apolog,VB
812,apologized,2,0,0,apolog,VBD
813,apology,7,0,0,apolog,NN
814,apoplexy,2,0,0,apoplexi,NNS
815,apostle,2,0,0,apostl,NN
816,apostles,2,0,0,apostl,NNS
817,apostolic,6,0,0,apostol,JJ
818,apostrophes,1,0,0,apostroph,NNS
819,apostrophised,1,0,0,apostrophis,VBN
820,apothecaries,2,0,0,apothecari,NNS
821,appalled,2,0,0,appal,VBN
822,appalling,1,0,0,appal,JJ
823,apparatus,11,0,0,apparatu,NN
824,apparel,1,0,0,apparel,NN
825,apparent,19,0,0,appar,JJ
826,apparently,68,0,0,appar,RB
827,apparition,4,0,0,apparit,NN
828,appeal,31,0,0,appeal,VBP
829,appealed,15,0,0,appeal,VBN
830,appealing,6,0,0,appeal,VBG
831,appeals,8,0,0,appeal,NNS
832,appear,35,0,0,appear,VBP
833,appearance,61,0,0,appear,NN
834,appearances,7,0,0,appear,NNS
835,appeared,80,0,0,appear,VBN
836,appearing,12,0,0,appear,VBG
837,appears,8,0,0,appear,VBZ
838,appeased,2,0,0,appeas,VBN
839,appellation,1,0,0,appel,NN
840,appellativa,1,0,0,appellativa,NNP
841,appendix,1,0,0,appendix,NN
842,appetite,16,0,0,appetit,NN
843,applauding,1,0,0,applaud,VBG
844,applause,2,0,0,applaus,NN
845,apple,27,0,0,appl,NN
846,apples,5,0,0,appl,NNS
847,appliance,1,0,0,applianc,NN
848,appliances,2,0,0,applianc,NNS
849,applicable,3,0,0,applic,JJ
850,application,29,0,0,applic,NN
851,applied,24,0,0,appli,VBP
852,applies,2,0,0,appli,VBZ
853,apply,13,0,0,appli,VB
854,applying,3,0,0,appli,VBG
855,appoint,1,0,0,appoint,NN
856,appointed,11,0,0,appoint,VBN
857,appointment,14,0,0,appoint,NN
858,appointments,4,0,0,appoint,NNS
859,appoints,1,0,0,appoint,VBZ
860,apportion,1,0,0,apport,VB
861,appraiser,2,0,0,apprais,NN
862,appreciable,4,0,0,appreci,JJ
863,appreciably,2,0,0,appreci,RB
864,appreciate,4,0,0,appreci,VBP
865,appreciated,2,0,0,appreci,VBN
866,appreciates,1,0,0,appreci,VBZ
867,appreciating,2,0,0,appreci,VBG
868,appreciation,1,0,0,appreci,NN
869,appreciative,1,0,0,appreci,JJ
870,apprehend,4,0,0,apprehend,VBP
871,apprehended,2,0,0,apprehend,VBN
872,apprehending,2,0,0,apprehend,VBG
873,apprehension,3,0,0,apprehens,NN
874,apprehensively,1,0,0,apprehens,RB
875,apprehensiveness,1,0,0,apprehens,NN
876,apprentice,2,0,0,apprentic,NNP
877,apprenticed,3,0,0,apprent,VBN
878,apprenticeship,1,0,0,apprenticeship,NN
879,apprenticing,3,0,0,apprent,VBG
880,apprise,2,0,0,appris,VB
881,approach,26,0,0,approach,VBP
882,approached,32,0,0,approach,VBP
883,approaches,1,0,0,approach,NNS
884,approaching,16,0,0,approach,VBG
885,approbation,11,0,0,approb,NN
886,appropriate,8,0,0,appropri,VB
887,appropriated,2,0,0,appropri,VBN
888,appropriateness,3,0,0,appropri,NN
889,appropriating,1,0,0,appropri,VBG
890,approval,7,0,0,approv,NN
891,approve,13,0,0,approv,VBP
892,approved,11,0,0,approv,VBN
893,approves,2,0,0,approv,VBZ
894,approving,2,0,0,approv,VBG
895,approvingly,1,0,0,approvingli,RB
896,approximate,2,0,0,approxim,VB
897,approximative,1,0,0,approxim,JJ
898,apricot,3,0,0,apricot,VBZ
899,apricots,1,0,0,apricot,NNS
900,april,5,0,0,april,NNP
901,apron,15,0,0,apron,NN
902,aprons,1,0,0,apron,NNS
903,apropos,5,0,0,apropo,RB
904,aps,2,0,0,ap,VBZ
905,apt,74,0,0,apt,VBN
906,aptitude,3,0,0,aptitud,NN
907,aquainas,1,0,0,aquaina,NNP
908,aqueduc,1,0,0,aqueduc,NN
909,aquel,1,0,0,aquel,VBP
910,aquello,2,0,0,aquello,NN
911,aquiline,5,0,0,aquilin,NN
912,aquinas,10,0,0,aquina,NNP
913,ar,2,0,0,ar,VBP
914,arabella,1,0,0,arabella,NNP
915,arabesque,1,0,0,arabesqu,NN
916,arabesques,1,0,0,arabesqu,NNS
917,arabian,1,0,0,arabian,NNP
918,arbitrariness,1,0,0,arbitrari,NN
919,arbitrary,1,0,0,arbitrari,JJ
920,arbitrate,1,0,0,arbitr,NN
921,arbitratin,2,0,0,arbitratin,NN
922,arbitration,3,0,0,arbitr,NN
923,arbitrations,1,0,0,arbitr,NNS
924,arborum,1,0,0,arborum,NN
925,arbour,4,0,0,arbour,NNS
926,arcadia,1,0,0,arcadia,NNP
927,arch,10,0,0,arch,NN
928,archangel,4,0,0,archangel,NN
929,archangelic,1,0,0,archangel,JJ
930,archdeacon,4,0,0,archdeacon,NNP
931,arched,3,0,0,arch,VBD
932,archery,1,0,0,archeri,JJ
933,archie,1,0,0,archi,NNP
934,architect,2,0,0,architect,NN
935,architects,2,0,0,architect,NNS
936,architectural,2,0,0,architectur,JJ
937,archly,2,0,0,archli,RB
938,archway,7,0,0,archway,NN
939,arctic,1,0,0,arctic,JJ
940,ard,18,0,0,ard,RB
941,ardent,38,0,0,ardent,NNP
942,ardently,5,0,0,ardent,RB
943,arder,1,0,0,arder,NN
944,ardor,26,0,0,ardor,VBN
945,ardors,1,0,0,ardor,NNS
946,ards,4,0,0,ard,NNS
947,arduous,6,0,0,arduou,JJ
948,arduously,1,0,0,arduous,RB
949,are,1568,0,1,are,VBP
950,area,10,0,0,area,NN
951,areas,1,0,0,area,NNS
952,aren,33,0,1,aren,VBZ
953,arena,7,0,0,arena,VBZ
954,argue,5,0,0,argu,VBP
955,argued,10,0,0,argu,VBN
956,arguing,5,0,0,argu,VBG
957,argument,34,0,0,argument,VB
958,argumentation,1,0,0,argument,NN
959,argumentative,5,0,0,argument,JJ
960,arguments,22,0,0,argument,NNS
961,ariadne,4,0,0,ariadn,NNP
962,ariel,1,0,0,ariel,NNP
963,aright,2,0,0,aright,NN
964,arise,5,0,0,aris,VB
965,arisen,11,0,0,arisen,VBN
966,arises,1,0,0,aris,VBZ
967,aristides,1,0,0,aristid,NNP
968,aristocracy,4,0,0,aristocraci,NN
969,aristocratic,6,0,0,aristocrat,JJ
970,aristotle,4,0,0,aristotl,NNP
971,arithmetic,9,0,0,arithmet,NNP
972,arithmetician,1,0,0,arithmetician,NN
973,ark,3,0,0,ark,NNP
974,arkwright,1,0,0,arkwright,NNP
975,arm,221,0,0,arm,NN
976,armchair,5,0,0,armchair,NN
977,armed,3,0,0,arm,VBN
978,armholes,5,0,0,armhol,NNS
979,arminians,2,0,0,arminian,NNPS
980,armistice,1,0,0,armistic,NN
981,armor,4,0,0,armor,NN
982,armorial,2,0,0,armori,JJ
983,armour,1,0,0,armour,NN
984,arms,126,0,0,arm,NNS
985,army,5,0,0,armi,NN
986,arn,3,0,0,arn,VBP
987,arne,1,0,0,arn,NNP
988,aroma,6,0,0,aroma,NN
989,arose,1,0,0,aros,VBP
990,around,46,0,0,around,VBN
991,arrange,7,0,0,arrang,VB
992,arranged,15,0,0,arrang,VBN
993,arrangement,23,0,0,arrang,NN
994,arrangements,20,0,0,arrang,NNS
995,arranges,1,0,0,arrang,VBZ
996,arranging,9,0,0,arrang,VBG
997,arrears,1,0,0,arrear,NNS
998,arrest,8,0,0,arrest,VB
999,arrested,22,0,0,arrest,VBN
1000,arresting,2,0,0,arrest,VBG
1001,arrival,31,0,0,arriv,NN
1002,arrive,16,0,0,arriv,VB
1003,arrived,24,0,0,arriv,VBN
1004,arrives,2,0,0,arriv,VBZ
1005,arriving,5,0,0,arriv,VBG
1006,arrogance,1,0,0,arrog,NN
1007,arrogant,2,0,0,arrog,JJ
1008,arrogantly,1,0,0,arrogantli,RB
1009,arrow,4,0,0,arrow,NN
1010,arrows,4,0,0,arrow,NNS
1011,arrowy,1,0,0,arrowi,JJ
1012,arsenic,4,0,0,arsen,NN
1013,art,55,0,0,art,VBZ
1014,arter,13,0,0,arter,VB
1015,artful,2,0,0,art,JJ
1016,arthur,421,0,0,arthur,VB
1017,article,24,0,0,articl,NN
1018,articled,1,0,0,articl,JJ
1019,articles,24,0,0,articl,VBZ
1020,articulate,2,0,0,articul,NN
1021,articulation,2,0,0,articul,NN
1022,artificial,7,0,0,artifici,JJ
1023,artificiality,1,0,0,artifici,NN
1024,artillery,1,0,0,artilleri,NN
1025,artisan,2,0,0,artisan,NN
1026,artisans,3,0,0,artisan,VBZ
1027,artist,10,0,0,artist,NN
1028,artistic,5,0,0,artist,JJ
1029,artists,3,0,0,artist,NNS
1030,artna,2,0,0,artna,NN
1031,artois,1,0,0,artoi,NNP
1032,arts,5,0,0,art,NNS
1033,arvest,1,0,0,arvest,NN
1034,as,7429,0,1,as,RB
1035,ascended,2,0,0,ascend,VBD
1036,ascending,2,0,0,ascend,VBG
1037,ascent,1,0,0,ascent,NN
1038,ascertain,6,0,0,ascertain,VB
1039,ascertained,6,0,0,ascertain,VBN
1040,ascertaining,1,0,0,ascertain,VBG
1041,ascertainment,1,0,0,ascertain,NN
1042,ascetic,3,0,0,ascet,JJ
1043,asceticism,2,0,0,ascetic,NN
1044,ascribed,1,0,0,ascrib,VBN
1045,ash,12,0,0,ash,NNP
1046,ashamed,55,0,0,asham,VBN
1047,ashby,6,0,0,ashbi,NNP
1048,ashes,1,0,0,ash,NNS
1049,ashore,2,0,0,ashor,RB
1050,ashy,1,0,0,ashi,JJ
1051,asia,1,0,0,asia,NNP
1052,aside,55,0,0,asid,RP
1053,asides,2,0,0,asid,NNS
1054,ask,226,0,0,ask,VBZ
1055,askance,2,0,0,askanc,NN
1056,asked,152,0,0,ask,VBN
1057,askern,3,0,0,askern,NNP
1058,askin,2,0,0,askin,JJ
1059,asking,78,0,0,ask,VBG
1060,asks,10,0,0,ask,VBZ
1061,aslant,2,0,0,aslant,RB
1062,asleep,25,0,0,asleep,RB
1063,aspect,30,0,0,aspect,NN
1064,aspects,5,0,0,aspect,NNS
1065,aspersions,3,0,0,aspers,NNS
1066,aspirates,2,0,0,aspir,NNS
1067,aspirations,2,0,0,aspir,NNS
1068,aspiring,1,0,0,aspir,NN
1069,ass,2,0,0,ass,NN
1070,assail,1,0,0,assail,VBP
1071,assailed,3,0,0,assail,VBN
1072,assailing,1,0,0,assail,VBG
1073,assault,3,0,0,assault,VB
1074,assaulted,1,0,0,assault,VBN
1075,assaults,1,0,0,assault,NNS
1076,assembled,8,0,0,assembl,VBN
1077,assent,15,0,0,assent,VB
1078,assented,4,0,0,assent,VBD
1079,assenting,2,0,0,assent,VBG
1080,assentingly,2,0,0,assentingli,RB
1081,assert,9,0,0,assert,VBP
1082,asserted,4,0,0,assert,VBD
1083,asserting,5,0,0,assert,VBG
1084,assertion,11,0,0,assert,NN
1085,assertions,5,0,0,assert,NNS
1086,asserts,1,0,0,assert,VBZ
1087,assessment,1,0,0,assess,NN
1088,assessments,1,0,0,assess,NNS
1089,assets,2,0,0,asset,NNS
1090,asseveration,2,0,0,assever,NN
1091,assiduity,1,0,0,assidu,NN
1092,assiduous,5,0,0,assidu,JJ
1093,assiduously,1,0,0,assidu,RB
1094,assigned,3,0,0,assign,VBN
1095,assignees,2,0,0,assigne,NNS
1096,assigning,1,0,0,assign,VBG
1097,assimilating,1,0,0,assimil,VBG
1098,assist,6,0,0,assist,VB
1099,assistance,3,0,0,assist,NN
1100,assistant,4,0,0,assist,NN
1101,assisted,6,0,0,assist,VBN
1102,assisting,4,0,0,assist,VBG
1103,assizes,5,0,0,assiz,VBZ
1104,associate,8,0,0,associ,VB
1105,associated,21,0,0,associ,VBN
1106,associates,1,0,0,associ,NNS
1107,associating,2,0,0,associ,VBG
1108,association,11,0,0,associ,NN
1109,associations,7,0,0,associ,NNS
1110,assorted,1,0,0,assort,VBN
1111,assume,2,0,0,assum,VB
1112,assumed,5,0,0,assum,VBN
1113,assuming,3,0,0,assum,VBG
1114,assumption,1,0,0,assumpt,NN
1115,assurance,20,0,0,assur,NN
1116,assurances,2,0,0,assur,NNS
1117,assure,23,0,0,assur,VBP
1118,assured,23,0,0,assur,VBN
1119,assuredly,2,0,0,assuredli,RB
1120,assuring,4,0,0,assur,VBG
1121,asthma,2,0,0,asthma,NN
1122,asthmatic,1,0,0,asthmat,JJ
1123,asthmatically,2,0,0,asthmat,RB
1124,asthmy,2,0,0,asthmi,NN
1125,astir,4,0,0,astir,VBP
1126,astonish,5,0,0,astonish,VBP
1127,astonished,8,0,0,astonish,VBN
1128,astonishes,1,0,0,astonish,VBZ
1129,astonishing,12,0,0,astonish,VBG
1130,astonishingly,1,0,0,astonishingli,RB
1131,astonishment,18,0,0,astonish,NN
1132,astounded,2,0,0,astound,VBN
1133,astray,3,0,0,astray,RB
1134,astride,3,0,0,astrid,VB
1135,astronomer,2,0,0,astronom,NN
1136,astronomers,2,0,0,astronom,NNS
1137,astute,1,0,0,astut,JJ
1138,astuteness,1,0,0,astut,NN
1139,asunder,4,0,0,asund,VB
1140,asylum,1,0,0,asylum,NN
1141,at,4848,0,1,at,VB
1142,ate,28,0,0,ate,VBP
1143,ates,1,0,0,ate,VBZ
1144,athanasian,1,0,0,athanasian,JJ
1145,atheism,2,0,0,atheism,NN
1146,athirst,1,0,0,athirst,NN
1147,athletic,1,0,0,athlet,JJ
1148,athmest,1,0,0,athmest,JJS
1149,athwart,5,0,0,athwart,VBP
1150,atin,1,0,0,atin,VBZ
1151,atmosphere,1,0,0,atmospher,NN
1152,atmospheric,1,0,0,atmospher,JJ
1153,atoms,2,0,0,atom,NNS
1154,atone,1,0,0,aton,VB
1155,atonement,3,0,0,aton,NN
1156,atrocious,1,0,0,atroci,JJ
1157,attach,3,0,0,attach,VBP
1158,attache,1,0,0,attach,NN
1159,attached,30,0,0,attach,VBN
1160,attaches,1,0,0,attach,VBZ
1161,attaching,1,0,0,attach,VBG
1162,attachment,17,0,0,attach,NN
1163,attachments,1,0,0,attach,NNS
1164,attack,18,0,0,attack,VB
1165,attacked,1,0,0,attack,VBN
1166,attacks,1,0,0,attack,NNS
1167,attain,2,0,0,attain,VB
1168,attained,5,0,0,attain,VBN
1169,attaining,1,0,0,attain,VBG
1170,attainment,1,0,0,attain,NN
1171,attainments,1,0,0,attain,NNS
1172,attar,1,0,0,attar,NN
1173,attempt,33,0,0,attempt,VBP
1174,attempted,6,0,0,attempt,VBN
1175,attempting,4,0,0,attempt,VBG
1176,attempts,5,0,0,attempt,NNS
1177,attend,19,0,0,attend,VBP
1178,attendance,13,0,0,attend,NN
1179,attendant,4,0,0,attend,VBP
1180,attended,23,0,0,attend,VBN
1181,attending,8,0,0,attend,VBG
1182,attends,2,0,0,attend,VBZ
1183,attention,85,0,0,attent,NN
1184,attentions,7,0,0,attent,NNS
1185,attentive,5,0,0,attent,JJ
1186,attentively,2,0,0,attent,RB
1187,attentiveness,1,0,0,attent,NN
1188,attesting,1,0,0,attest,VBG
1189,attic,15,0,0,attic,NN
1190,attire,2,0,0,attir,NN
1191,attired,1,0,0,attir,VBD
1192,attitude,44,0,0,attitud,NN
1193,attitudes,6,0,0,attitud,NNS
1194,attorney,9,0,0,attorney,NN
1195,attorneys,2,0,0,attorney,NNS
1196,attract,2,0,0,attract,VB
1197,attracted,14,0,0,attract,VBN
1198,attracting,1,0,0,attract,VBG
1199,attraction,7,0,0,attract,NNP
1200,attractions,7,0,0,attract,NNS
1201,attractive,6,0,0,attract,JJ
1202,attractively,2,0,0,attract,RB
1203,attractiveness,1,0,0,attract,NN
1204,attributable,1,0,0,attribut,JJ
1205,attribute,5,0,0,attribut,VB
1206,attributed,9,0,0,attribut,VBN
1207,attributes,2,0,0,attribut,NNS
1208,attributing,5,0,0,attribut,VBG
1209,atween,2,0,0,atween,VBD
1210,au,2,0,0,au,NN
1211,aube,1,0,0,aub,NN
1212,auburn,4,0,0,auburn,VB
1213,auch,1,0,0,auch,JJ
1214,auction,4,0,0,auction,NN
1215,auctioneer,24,0,0,auction,NN
1216,auctioneering,2,0,0,auction,VBG
1217,auctioneers,1,0,0,auction,NNPS
1218,audacity,1,0,0,audac,NN
1219,audible,7,0,0,audibl,JJ
1220,audibly,4,0,0,audibl,RB
1221,audience,28,0,0,audienc,NN
1222,auditing,1,0,0,audit,VBG
1223,auditor,1,0,0,auditor,NN
1224,auditors,1,0,0,auditor,NNS
1225,aught,8,0,0,aught,VBD
1226,augured,1,0,0,augur,VBN
1227,auguries,1,0,0,auguri,NNS
1228,augury,3,0,0,auguri,NN
1229,august,15,0,0,august,NNP
1230,augustan,1,0,0,augustan,NNP
1231,augustine,1,0,0,augustin,NNP
1232,aumône,1,0,0,aumôn,NN
1233,aunt,323,0,0,aunt,VB
1234,aunts,48,0,0,aunt,NNS
1235,aunty,6,0,0,aunti,RB
1236,auricula,1,0,0,auricula,NN
1237,aurore,1,0,0,auror,NN
1238,auræ,1,0,0,auræ,NN
1239,auspices,3,0,0,auspic,NNS
1240,authentic,2,0,0,authent,JJ
1241,author,6,0,0,author,NN
1242,authoritatively,2,0,0,authorit,RB
1243,authorities,3,0,0,author,NNS
1244,authority,24,0,0,author,NNP
1245,authorizing,1,0,0,author,VBG
1246,authors,2,0,0,author,NNS
1247,authorship,8,0,0,authorship,NN
1248,autobiography,1,0,0,autobiographi,NN
1249,automata,1,0,0,automata,NNS
1250,automatic,3,0,0,automat,JJ
1251,automatically,10,0,0,automat,RB
1252,autre,1,0,0,autr,FW
1253,autumn,17,0,0,autumn,NN
1254,autumnal,5,0,0,autumn,JJ
1255,auxiliaries,1,0,0,auxiliari,NNS
1256,auxiliary,1,0,0,auxiliari,NN
1257,avail,2,0,0,avail,VB
1258,available,2,0,0,avail,JJ
1259,availing,1,0,0,avail,VBG
1260,avails,1,0,0,avail,VBZ
1261,avalanche,3,0,0,avalanch,NN
1262,avatar,1,0,0,avatar,NN
1263,avaunt,1,0,0,avaunt,NN
1264,avec,2,0,0,avec,NN
1265,avenge,3,0,0,aveng,VB
1266,avenger,1,0,0,aveng,NN
1267,avenging,2,0,0,aveng,VBG
1268,avenue,11,0,0,avenu,NN
1269,avenues,1,0,0,avenu,NNS
1270,aver,2,0,0,aver,VB
1271,average,6,0,0,averag,JJ
1272,averages,2,0,0,averag,NNS
1273,averse,3,0,0,avers,VBP
1274,aversion,7,0,0,avers,NN
1275,avert,3,0,0,avert,VB
1276,averted,4,0,0,avert,VBN
1277,averting,2,0,0,avert,VBG
1278,avignon,1,0,0,avignon,NNP
1279,avila,1,0,0,avila,NNP
1280,avocation,1,0,0,avoc,NN
1281,avocations,1,0,0,avoc,NNS
1282,avoid,33,0,0,avoid,VBP
1283,avoidance,3,0,0,avoid,NN
1284,avoided,17,0,0,avoid,VBN
1285,avoiding,5,0,0,avoid,VBG
1286,avon,3,0,0,avon,NNP
1287,avow,1,0,0,avow,VB
1288,avowal,2,0,0,avow,NN
1289,avowals,1,0,0,avow,NNS
1290,avowed,1,0,0,avow,VBN
1291,aw,5,0,0,aw,NNP
1292,await,10,0,0,await,VBP
1293,awaited,9,0,0,await,VBD
1294,awaiting,7,0,0,await,VBG
1295,awaits,1,0,0,await,NNS
1296,awake,20,0,0,awak,VBP
1297,awaked,1,0,0,awak,VBN
1298,awaken,6,0,0,awaken,VB
1299,awakened,15,0,0,awaken,VBN
1300,awakening,5,0,0,awaken,VBG
1301,awakens,1,0,0,awaken,VBZ
1302,awakes,1,0,0,awak,VBZ
1303,awaking,6,0,0,awak,VBG
1304,awanting,1,0,0,awant,VBG
1305,award,1,0,0,award,RB
1306,awarded,2,0,0,award,VBN
1307,awarding,1,0,0,award,VBG
1308,aware,97,0,0,awar,VBP
1309,away,836,0,0,away,VBP
1310,awe,42,0,0,awe,NNS
1311,awed,1,0,0,awe,JJ
1312,awful,16,0,0,aw,JJ
1313,awk,6,0,0,awk,RB
1314,awkward,18,0,0,awkward,RB
1315,awkwardly,1,0,0,awkwardli,RB
1316,awkwardness,6,0,0,awkward,NN
1317,awning,1,0,0,awn,VBG
1318,awoke,5,0,0,awok,VBD
1319,awry,1,0,0,awri,NN
1320,ax,5,0,0,ax,VBD
1321,axe,2,0,0,axe,NN
1322,axed,2,0,0,axe,VBD
1323,axes,1,0,0,axe,NNS
1324,axiom,1,0,0,axiom,NN
1325,axioms,1,0,0,axiom,NNS
1326,ay,87,0,0,ay,SYM
1327,aye,81,0,0,aye,RB
1328,ayes,1,0,0,aye,NNP
1329,ayther,1,0,0,ayther,RB
1330,b,8,0,0,b,VBP
1331,ba,3,0,0,ba,SYM
1332,baal,1,0,0,baal,NNP
1333,babbies,4,0,0,babbi,NNS
1334,babble,1,0,0,babbl,VB
1335,babbling,1,0,0,babbl,NN
1336,babby,8,0,0,babbi,NN
1337,babe,4,0,0,babe,NN
1338,babes,1,0,0,babe,NN
1339,babies,7,0,0,babi,NNS
1340,baboon,1,0,0,baboon,NN
1341,baby,87,0,0,babi,VBN
1342,babylike,1,0,0,babylik,NN
1343,babylon,1,0,0,babylon,NNP
1344,bachelor,27,0,0,bachelor,NN
1345,bachelorhood,2,0,0,bachelorhood,NN
1346,bachelors,7,0,0,bachelor,NNS
1347,back,675,0,0,back,VB
1348,backbiting,1,0,0,backbit,NN
1349,backbone,3,0,0,backbon,NN
1350,backed,6,0,0,back,VBN
1351,backers,1,0,0,backer,NNS
1352,backgammon,1,0,0,backgammon,NN
1353,background,29,0,0,background,NN
1354,backing,3,0,0,back,VBG
1355,backs,13,0,0,back,NNS
1356,backstairs,1,0,0,backstair,NNS
1357,backward,61,0,0,backward,VBZ
1358,backwardness,2,0,0,backward,NN
1359,backwards,10,0,0,backward,NNS
1360,backwoods,2,0,0,backwood,NNS
1361,backyards,1,0,0,backyard,NNS
1362,bacon,11,0,0,bacon,SYM
1363,bad,222,0,0,bad,NNP
1364,badajos,2,0,0,badajo,NNP
1365,bade,2,0,0,bade,VBD
1366,badge,1,0,0,badg,NN
1367,badinage,2,0,0,badinag,NN
1368,badly,13,0,0,badli,RB
1369,baffled,2,0,0,baffl,VBN
1370,baffling,1,0,0,baffl,VBG
1371,bag,16,0,0,bag,NN
1372,bagpipe,1,0,0,bagpip,JJ
1373,bags,4,0,0,bag,NNS
1374,bagster,4,0,0,bagster,NNP
1375,bah,1,0,0,bah,NNP
1376,bailey,2,0,0,bailey,NNP
1377,bailies,3,0,0,baili,NNS
1378,bailiff,14,0,0,bailiff,NN
1379,bait,5,0,0,bait,VBP
1380,baize,1,0,0,baiz,NN
1381,bake,1,0,0,bake,NN
1382,baked,3,0,0,bake,VBD
1383,bakehouse,1,0,0,bakehous,NN
1384,baker,5,0,0,baker,NNP
1385,bakin,1,0,0,bakin,NN
1386,baking,2,0,0,bake,NN
1387,balance,16,0,0,balanc,VB
1388,balanced,3,0,0,balanc,VBN
1389,balancing,4,0,0,balanc,VBG
1390,balcony,3,0,0,balconi,NN
1391,bald,12,0,0,bald,VBP
1392,baldness,1,0,0,bald,VB
1393,baldwin,3,0,0,baldwin,NNP
1394,bale,2,0,0,bale,NNP
1395,baleful,1,0,0,bale,JJ
1396,balk,2,0,0,balk,VB
1397,ball,8,0,0,ball,NN
1398,ballad,2,0,0,ballad,NN
1399,ballads,1,0,0,ballad,NNP
1400,ballard,1,0,0,ballard,NNP
1401,ballast,1,0,0,ballast,NN
1402,ballet,1,0,0,ballet,NN
1403,balling,1,0,0,ball,NN
1404,balloon,1,0,0,balloon,NN
1405,ballroom,3,0,0,ballroom,NN
1406,balls,3,0,0,ball,NNS
1407,balstrode,1,0,0,balstrod,NNP
1408,baltic,4,0,0,baltic,NNP
1409,bam,1,0,0,bam,NNP
1410,bambridge,44,0,0,bambridg,NNP
1411,ban,2,0,0,ban,VB
1412,band,7,0,0,band,NN
1413,bands,3,0,0,band,NNS
1414,bandy,2,0,0,bandi,NN
1415,baneful,1,0,0,bane,JJ
1416,bang,8,0,0,bang,NN
1417,banged,2,0,0,bang,VBD
1418,banish,7,0,0,banish,VB
1419,banished,9,0,0,banish,VBN
1420,banishing,2,0,0,banish,VBG
1421,banishment,4,0,0,banish,NN
1422,bank,62,0,0,bank,NNP
1423,banker,41,0,0,banker,NN
